,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
188,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Austria,9.0,21.0,17.0,17th,0,0,Tel Aviv 2019second-semi-final,18,0.5,0,0,0,0.1111111111111111,5
189,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Ireland,2.0,16.0,18.0,18th,0,0,Tel Aviv 2019second-semi-final,18,0.1111111111111111,0,0,0,0.05555555555555555,5
190,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Azerbaijan,18.0,224.0,5.0,5th,1,0,Tel Aviv 2019second-semi-final,18,1.0,0,1,0,0.7777777777777778,2
191,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Russia,13.0,217.0,6.0,6th,1,0,Tel Aviv 2019second-semi-final,18,0.7222222222222222,0,0,0,0.7222222222222222,2
192,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Norway,15.0,210.0,7.0,7th,1,0,Tel Aviv 2019second-semi-final,18,0.8333333333333334,0,0,0,0.6666666666666666,2
193,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Malta,11.0,157.0,8.0,8th,1,0,Tel Aviv 2019second-semi-final,18,0.6111111111111112,0,0,0,0.6111111111111112,2
194,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Albania,14.0,96.0,9.0,9th,1,0,Tel Aviv 2019second-semi-final,18,0.7777777777777778,0,0,0,0.5555555555555556,3
195,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Denmark,7.0,94.0,10.0,10th,1,0,Tel Aviv 2019second-semi-final,18,0.3888888888888889,0,0,0,0.5,3
196,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Italy,22.0,472.0,2.0,2nd,0,0,Tel Aviv 2019grand-final,26,0.8461538461538461,0,0,0,0.9615384615384616,1
197,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Spain,26.0,54.0,22.0,22nd,0,0,Tel Aviv 2019grand-final,26,1.0,0,1,0,0.19230769230769232,5
198,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Israel,14.0,35.0,23.0,23rd,0,0,Tel Aviv 2019grand-final,26,0.5384615384615384,0,0,1,0.15384615384615385,5
199,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,United Kingdom,16.0,11.0,26.0,26th,0,0,Tel Aviv 2019grand-final,26,0.6153846153846154,0,0,0,0.038461538461538464,5
200,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Australia,25.0,284.0,9.0,9th,0,0,Tel Aviv 2019grand-final,26,0.9615384615384616,0,0,0,0.6923076923076923,2
201,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Switzerland,24.0,364.0,4.0,4th,0,0,Tel Aviv 2019grand-final,26,0.9230769230769231,0,0,0,0.8846153846153846,1
202,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Sweden,9.0,334.0,5.0,5th,0,0,Tel Aviv 2019grand-final,26,0.34615384615384615,0,0,0,0.8461538461538461,1
203,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Norway,15.0,331.0,6.0,6th,0,0,Tel Aviv 2019grand-final,26,0.5769230769230769,0,0,0,0.8076923076923077,1
204,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,North Macedonia,8.0,305.0,7.0,7th,0,0,Tel Aviv 2019grand-final,26,0.3076923076923077,0,0,0,0.7692307692307693,2
205,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Azerbaijan,20.0,302.0,8.0,8th,0,0,Tel Aviv 2019grand-final,26,0.7692307692307693,0,0,0,0.7307692307692307,2
206,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Iceland,17.0,232.0,10.0,10th,0,0,Tel Aviv 2019grand-final,26,0.6538461538461539,0,0,0,0.6538461538461539,2
207,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Cyprus,11.0,109.0,13.0,13th,0,0,Tel Aviv 2019grand-final,26,0.4230769230769231,0,0,0,0.5384615384615384,3
208,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Malta,1.0,107.0,14.0,14th,0,0,Tel Aviv 2019grand-final,26,0.038461538461538464,1,0,0,0.5,3
209,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Slovenia,10.0,105.0,15.0,15th,0,0,Tel Aviv 2019grand-final,26,0.38461538461538464,0,0,0,0.46153846153846156,3
210,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,France,21.0,105.0,16.0,16th,0,0,Tel Aviv 2019grand-final,26,0.8076923076923077,0,0,0,0.4230769230769231,3
211,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Czech Republic,3.0,157.0,11.0,11th,0,0,Tel Aviv 2019grand-final,26,0.11538461538461539,0,0,0,0.6153846153846154,2
212,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Denmark,6.0,120.0,12.0,12th,0,0,Tel Aviv 2019grand-final,26,0.23076923076923078,0,0,0,0.5769230769230769,3
213,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Netherlands,12.0,498.0,1.0,1st,0,1,Tel Aviv 2019grand-final,26,0.46153846153846156,0,0,0,1.0,1
214,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Russia,5.0,370.0,3.0,3rd,0,0,Tel Aviv 2019grand-final,26,0.19230769230769232,0,0,0,0.9230769230769231,1
215,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Albania,2.0,90.0,17.0,17th,0,0,Tel Aviv 2019grand-final,26,0.07692307692307693,0,0,0,0.38461538461538464,4
216,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Serbia,23.0,89.0,18.0,18th,0,0,Tel Aviv 2019grand-final,26,0.8846153846153846,0,0,0,0.34615384615384615,4
217,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,San Marino,7.0,77.0,19.0,19th,0,0,Tel Aviv 2019grand-final,26,0.2692307692307692,0,0,0,0.3076923076923077,4
218,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Estonia,18.0,76.0,20.0,20th,0,0,Tel Aviv 2019grand-final,26,0.6923076923076923,0,0,0,0.2692307692307692,4
219,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Greece,13.0,74.0,21.0,21st,0,0,Tel Aviv 2019grand-final,26,0.5,0,0,0,0.23076923076923078,4
220,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Belarus,19.0,31.0,24.0,24th,0,0,Tel Aviv 2019grand-final,26,0.7307692307692307,0,0,0,0.11538461538461539,5
221,Tel Aviv 2019,Tel Aviv,2019,Israel,grand-final,Germany,4.0,24.0,25.0,25th,0,0,Tel Aviv 2019grand-final,26,0.15384615384615385,0,0,0,0.07692307692307693,5
222,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,North Macedonia,11.0,24.0,18.0,18th,0,0,Lisbon 2018first-semi-final,19,0.5789473684210527,0,0,0,0.10526315789473684,5
223,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Greece,14.0,81.0,14.0,14th,0,0,Lisbon 2018first-semi-final,19,0.7368421052631579,0,0,0,0.3157894736842105,4
224,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Azerbaijan,1.0,94.0,11.0,11th,0,0,Lisbon 2018first-semi-final,19,0.05263157894736842,1,0,0,0.47368421052631576,3
225,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Iceland,2.0,15.0,19.0,19th,0,0,Lisbon 2018first-semi-final,19,0.10526315789473684,0,0,0,0.05263157894736842,5
226,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Croatia,12.0,63.0,17.0,17th,0,0,Lisbon 2018first-semi-final,19,0.631578947368421,0,0,0,0.15789473684210525,5
227,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Estonia,9.0,201.0,5.0,5th,1,0,Lisbon 2018first-semi-final,19,0.47368421052631576,0,0,0,0.7894736842105263,2
228,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Israel,7.0,283.0,1.0,1st,1,0,Lisbon 2018first-semi-final,19,0.3684210526315789,0,0,0,1.0,1
229,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Belgium,4.0,91.0,12.0,12th,0,0,Lisbon 2018first-semi-final,19,0.21052631578947367,0,0,0,0.42105263157894735,3
230,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Armenia,16.0,79.0,15.0,15th,0,0,Lisbon 2018first-semi-final,19,0.8421052631578947,0,0,0,0.2631578947368421,4
231,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Belarus,8.0,65.0,16.0,16th,0,0,Lisbon 2018first-semi-final,19,0.42105263157894735,0,0,0,0.21052631578947367,4
232,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Switzerland,17.0,86.0,13.0,13th,0,0,Lisbon 2018first-semi-final,19,0.8947368421052632,0,0,0,0.3684210526315789,4
233,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Czech Republic,5.0,232.0,3.0,3rd,1,0,Lisbon 2018first-semi-final,19,0.2631578947368421,0,0,0,0.8947368421052632,1
234,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Cyprus,19.0,262.0,2.0,2nd,1,0,Lisbon 2018first-semi-final,19,1.0,0,1,0,0.9473684210526315,1
235,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Ireland,18.0,179.0,6.0,6th,1,0,Lisbon 2018first-semi-final,19,0.9473684210526315,0,0,0,0.7368421052631579,2
236,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Albania,3.0,162.0,8.0,8th,1,0,Lisbon 2018first-semi-final,19,0.15789473684210525,0,0,0,0.631578947368421,2
237,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Lithuania,6.0,119.0,9.0,9th,1,0,Lisbon 2018first-semi-final,19,0.3157894736842105,0,0,0,0.5789473684210527,3
238,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Austria,13.0,231.0,4.0,4th,1,0,Lisbon 2018first-semi-final,19,0.6842105263157895,0,0,0,0.8421052631578947,1
239,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Bulgaria,10.0,177.0,7.0,7th,1,0,Lisbon 2018first-semi-final,19,0.5263157894736842,0,0,0,0.6842105263157895,2
240,Lisbon 2018,Lisbon,2018,Portugal,first-semi-final,Finland,15.0,108.0,10.0,10th,1,0,Lisbon 2018first-semi-final,19,0.7894736842105263,0,0,0,0.5263157894736842,3
241,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,San Marino,4.0,28.0,17.0,17th,0,0,Lisbon 2018second-semi-final,18,0.2222222222222222,0,0,0,0.1111111111111111,5
242,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Poland,11.0,81.0,14.0,14th,0,0,Lisbon 2018second-semi-final,18,0.6111111111111112,0,0,0,0.2777777777777778,4
243,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Romania,2.0,107.0,11.0,11th,0,0,Lisbon 2018second-semi-final,18,0.1111111111111111,0,0,0,0.4444444444444444,3
244,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Georgia,10.0,24.0,18.0,18th,0,0,Lisbon 2018second-semi-final,18,0.5555555555555556,0,0,0,0.05555555555555555,5
245,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Norway,1.0,266.0,1.0,1st,1,0,Lisbon 2018second-semi-final,18,0.05555555555555555,1,0,0,1.0,1
246,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Slovenia,17.0,132.0,8.0,8th,1,0,Lisbon 2018second-semi-final,18,0.9444444444444444,0,0,0,0.6111111111111112,2
247,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Australia,9.0,212.0,4.0,4th,1,0,Lisbon 2018second-semi-final,18,0.5,0,0,0,0.8333333333333334,1
248,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Denmark,5.0,204.0,5.0,5th,1,0,Lisbon 2018second-semi-final,18,0.2777777777777778,0,0,0,0.7777777777777778,2
249,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Serbia,3.0,117.0,9.0,9th,1,0,Lisbon 2018second-semi-final,18,0.16666666666666666,0,0,0,0.5555555555555556,3
250,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Netherlands,8.0,174.0,7.0,7th,1,0,Lisbon 2018second-semi-final,18,0.4444444444444444,0,0,0,0.6666666666666666,2
251,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Moldova,7.0,235.0,3.0,3rd,1,0,Lisbon 2018second-semi-final,18,0.3888888888888889,0,0,0,0.8888888888888888,1
252,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Ukraine,18.0,179.0,6.0,6th,1,0,Lisbon 2018second-semi-final,18,1.0,0,1,0,0.7222222222222222,2
253,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Latvia,14.0,106.0,12.0,12th,0,0,Lisbon 2018second-semi-final,18,0.7777777777777778,0,0,0,0.3888888888888889,4
254,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Malta,12.0,101.0,13.0,13th,0,0,Lisbon 2018second-semi-final,18,0.6666666666666666,0,0,0,0.3333333333333333,4
255,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Russia,6.0,65.0,15.0,15th,0,0,Lisbon 2018second-semi-final,18,0.3333333333333333,0,0,0,0.2222222222222222,4
256,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Montenegro,16.0,40.0,16.0,16th,0,0,Lisbon 2018second-semi-final,18,0.8888888888888888,0,0,0,0.16666666666666666,5
257,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Hungary,13.0,111.0,10.0,10th,1,0,Lisbon 2018second-semi-final,18,0.7222222222222222,0,0,0,0.5,3
258,Lisbon 2018,Lisbon,2018,Portugal,second-semi-final,Sweden,15.0,254.0,2.0,2nd,1,0,Lisbon 2018second-semi-final,18,0.8333333333333334,0,0,0,0.9444444444444444,1
259,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Netherlands,23.0,121.0,18.0,18th,0,0,Lisbon 2018grand-final,26,0.8846153846153846,0,0,0,0.34615384615384615,4
260,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Moldova,19.0,209.0,10.0,10th,0,0,Lisbon 2018grand-final,26,0.7307692307692307,0,0,0,0.6538461538461539,2
261,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Ukraine,1.0,130.0,17.0,17th,0,0,Lisbon 2018grand-final,26,0.038461538461538464,1,0,0,0.38461538461538464,4
262,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Norway,7.0,144.0,15.0,15th,0,0,Lisbon 2018grand-final,26,0.2692307692307692,0,0,0,0.46153846153846156,3
263,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Slovenia,3.0,64.0,22.0,22nd,0,0,Lisbon 2018grand-final,26,0.11538461538461539,0,0,0,0.19230769230769232,5
264,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Estonia,6.0,245.0,8.0,8th,0,0,Lisbon 2018grand-final,26,0.23076923076923078,0,0,0,0.7307692307692307,2
265,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Israel,22.0,529.0,1.0,1st,0,1,Lisbon 2018grand-final,26,0.8461538461538461,0,0,0,1.0,1
266,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Australia,16.0,99.0,20.0,20th,0,0,Lisbon 2018grand-final,26,0.6153846153846154,0,0,0,0.2692307692307692,4
267,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Denmark,15.0,226.0,9.0,9th,0,0,Lisbon 2018grand-final,26,0.5769230769230769,0,0,0,0.6923076923076923,2
268,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Serbia,10.0,113.0,19.0,19th,0,0,Lisbon 2018grand-final,26,0.38461538461538464,0,0,0,0.3076923076923077,4
269,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Czech Republic,14.0,281.0,6.0,6th,0,0,Lisbon 2018grand-final,26,0.5384615384615384,0,0,0,0.8076923076923077,1
270,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Cyprus,25.0,436.0,2.0,2nd,0,0,Lisbon 2018grand-final,26,0.9615384615384616,0,0,0,0.9615384615384616,1
271,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Ireland,24.0,136.0,16.0,16th,0,0,Lisbon 2018grand-final,26,0.9230769230769231,0,0,0,0.4230769230769231,3
272,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Albania,12.0,184.0,11.0,11th,0,0,Lisbon 2018grand-final,26,0.46153846153846156,0,0,0,0.6153846153846154,2
273,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Hungary,21.0,93.0,21.0,21st,0,0,Lisbon 2018grand-final,26,0.8076923076923077,0,0,0,0.23076923076923078,4
274,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Sweden,20.0,274.0,7.0,7th,0,0,Lisbon 2018grand-final,26,0.7692307692307693,0,0,0,0.7692307692307693,2
275,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Lithuania,4.0,181.0,12.0,12th,0,0,Lisbon 2018grand-final,26,0.15384615384615385,0,0,0,0.5769230769230769,3
276,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Austria,5.0,342.0,3.0,3rd,0,0,Lisbon 2018grand-final,26,0.19230769230769232,0,0,0,0.9230769230769231,1
277,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Bulgaria,18.0,166.0,14.0,14th,0,0,Lisbon 2018grand-final,26,0.6923076923076923,0,0,0,0.5,3
278,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Finland,17.0,46.0,25.0,25th,0,0,Lisbon 2018grand-final,26,0.6538461538461539,0,0,0,0.07692307692307693,5
279,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Portugal,8.0,39.0,26.0,26th,0,0,Lisbon 2018grand-final,26,0.3076923076923077,0,0,1,0.038461538461538464,5
280,Lisbon 2018,Lisbon,2018,Portugal,grand-final,United Kingdom,9.0,48.0,24.0,24th,0,0,Lisbon 2018grand-final,26,0.34615384615384615,0,0,0,0.11538461538461539,5
281,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Spain,2.0,61.0,23.0,23rd,0,0,Lisbon 2018grand-final,26,0.07692307692307693,0,0,0,0.15384615384615385,5
282,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Italy,26.0,308.0,5.0,5th,0,0,Lisbon 2018grand-final,26,1.0,0,1,0,0.8461538461538461,1
283,Lisbon 2018,Lisbon,2018,Portugal,grand-final,France,13.0,173.0,13.0,13th,0,0,Lisbon 2018grand-final,26,0.5,0,0,0,0.5384615384615384,3
284,Lisbon 2018,Lisbon,2018,Portugal,grand-final,Germany,11.0,340.0,4.0,4th,0,0,Lisbon 2018grand-final,26,0.4230769230769231,0,0,0,0.8846153846153846,1
285,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Iceland,13.0,60.0,15.0,15th,0,0,Kyiv 2017first-semi-final,18,0.7222222222222222,0,0,0,0.2222222222222222,4
286,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Latvia,18.0,21.0,18.0,18th,0,0,Kyiv 2017first-semi-final,18,1.0,0,1,0,0.05555555555555555,5
287,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Czech Republic,14.0,83.0,13.0,13th,0,0,Kyiv 2017first-semi-final,18,0.7777777777777778,0,0,0,0.3333333333333333,4
288,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Slovenia,17.0,36.0,17.0,17th,0,0,Kyiv 2017first-semi-final,18,0.9444444444444444,0,0,0,0.1111111111111111,5
289,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Albania,4.0,76.0,14.0,14th,0,0,Kyiv 2017first-semi-final,18,0.2222222222222222,0,0,0,0.2777777777777778,4
290,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Georgia,2.0,99.0,11.0,11th,0,0,Kyiv 2017first-semi-final,18,0.1111111111111111,0,0,0,0.4444444444444444,3
291,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Finland,7.0,92.0,12.0,12th,0,0,Kyiv 2017first-semi-final,18,0.3888888888888889,0,0,0,0.3888888888888889,4
292,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Montenegro,6.0,56.0,16.0,16th,0,0,Kyiv 2017first-semi-final,18,0.3333333333333333,0,0,0,0.16666666666666666,5
293,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Poland,11.0,119.0,9.0,9th,1,0,Kyiv 2017first-semi-final,18,0.6111111111111112,0,0,0,0.5555555555555556,3
294,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Greece,10.0,115.0,10.0,10th,1,0,Kyiv 2017first-semi-final,18,0.5555555555555556,0,0,0,0.5,3
295,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Moldova,12.0,291.0,2.0,2nd,1,0,Kyiv 2017first-semi-final,18,0.6666666666666666,0,0,0,0.9444444444444444,1
296,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Armenia,16.0,152.0,7.0,7th,1,0,Kyiv 2017first-semi-final,18,0.8888888888888888,0,0,0,0.6666666666666666,2
297,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Sweden,1.0,227.0,3.0,3rd,1,0,Kyiv 2017first-semi-final,18,0.05555555555555555,1,0,0,0.8888888888888888,1
298,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Belgium,5.0,165.0,4.0,4th,1,0,Kyiv 2017first-semi-final,18,0.2777777777777778,0,0,0,0.8333333333333334,1
299,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Australia,3.0,160.0,6.0,6th,1,0,Kyiv 2017first-semi-final,18,0.16666666666666666,0,0,0,0.7222222222222222,2
300,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Azerbaijan,8.0,150.0,8.0,8th,1,0,Kyiv 2017first-semi-final,18,0.4444444444444444,0,0,0,0.6111111111111112,2
301,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Cyprus,15.0,164.0,5.0,5th,1,0,Kyiv 2017first-semi-final,18,0.8333333333333334,0,0,0,0.7777777777777778,2
302,Kyiv 2017,Kyiv,2017,Ukraine,first-semi-final,Portugal,9.0,370.0,1.0,1st,1,0,Kyiv 2017first-semi-final,18,0.5,0,0,0,1.0,1
303,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Lithuania,16.0,42.0,17.0,17th,0,0,Kyiv 2017second-semi-final,18,0.8888888888888888,0,0,0,0.1111111111111111,5
304,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,San Marino,10.0,1.0,18.0,18th,0,0,Kyiv 2017second-semi-final,18,0.5555555555555556,0,0,0,0.05555555555555555,5
305,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Estonia,17.0,85.0,14.0,14th,0,0,Kyiv 2017second-semi-final,18,0.9444444444444444,0,0,0,0.2777777777777778,4
306,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Switzerland,13.0,97.0,12.0,12th,0,0,Kyiv 2017second-semi-final,18,0.7222222222222222,0,0,0,0.3888888888888889,4
307,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Ireland,9.0,86.0,13.0,13th,0,0,Kyiv 2017second-semi-final,18,0.5,0,0,0,0.3333333333333333,4
308,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Serbia,1.0,98.0,11.0,11th,0,0,Kyiv 2017second-semi-final,18,0.05555555555555555,1,0,0,0.4444444444444444,3
309,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Malta,4.0,55.0,16.0,16th,0,0,Kyiv 2017second-semi-final,18,0.2222222222222222,0,0,0,0.16666666666666666,5
310,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,North Macedonia,3.0,69.0,15.0,15th,0,0,Kyiv 2017second-semi-final,18,0.16666666666666666,0,0,0,0.2222222222222222,4
311,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Norway,12.0,189.0,5.0,5th,1,0,Kyiv 2017second-semi-final,18,0.6666666666666666,0,0,0,0.7777777777777778,2
312,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Belarus,14.0,110.0,9.0,9th,1,0,Kyiv 2017second-semi-final,18,0.7777777777777778,0,0,0,0.5555555555555556,3
313,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Croatia,11.0,141.0,8.0,8th,1,0,Kyiv 2017second-semi-final,18,0.6111111111111112,0,0,0,0.6111111111111112,2
314,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Bulgaria,15.0,403.0,1.0,1st,1,0,Kyiv 2017second-semi-final,18,0.8333333333333334,0,0,0,1.0,1
315,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Israel,18.0,207.0,3.0,3rd,1,0,Kyiv 2017second-semi-final,18,1.0,0,1,0,0.8888888888888888,1
316,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Austria,2.0,147.0,7.0,7th,1,0,Kyiv 2017second-semi-final,18,0.1111111111111111,0,0,0,0.6666666666666666,2
317,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Hungary,7.0,231.0,2.0,2nd,1,0,Kyiv 2017second-semi-final,18,0.3888888888888889,0,0,0,0.9444444444444444,1
318,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Romania,5.0,174.0,6.0,6th,1,0,Kyiv 2017second-semi-final,18,0.2777777777777778,0,0,0,0.7222222222222222,2
319,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Denmark,8.0,101.0,10.0,10th,1,0,Kyiv 2017second-semi-final,18,0.4444444444444444,0,0,0,0.5,3
320,Kyiv 2017,Kyiv,2017,Ukraine,second-semi-final,Netherlands,6.0,200.0,4.0,4th,1,0,Kyiv 2017second-semi-final,18,0.3333333333333333,0,0,0,0.8333333333333334,1
321,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,France,26.0,135.0,12.0,12th,0,0,Kyiv 2017grand-final,26,1.0,0,1,0,0.5769230769230769,3
322,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,Germany,21.0,6.0,25.0,25th,0,0,Kyiv 2017grand-final,26,0.8076923076923077,0,0,0,0.07692307692307693,5
323,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,Spain,16.0,5.0,26.0,26th,0,0,Kyiv 2017grand-final,26,0.6153846153846154,0,0,0,0.038461538461538464,5
324,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,United Kingdom,18.0,111.0,15.0,15th,0,0,Kyiv 2017grand-final,26,0.6923076923076923,0,0,0,0.46153846153846156,3
325,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,Italy,9.0,334.0,6.0,6th,0,0,Kyiv 2017grand-final,26,0.34615384615384615,0,0,0,0.8076923076923077,1
326,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,Ukraine,22.0,36.0,24.0,24th,0,0,Kyiv 2017grand-final,26,0.8461538461538461,0,0,1,0.11538461538461539,5
327,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,Poland,2.0,64.0,22.0,22nd,0,0,Kyiv 2017grand-final,26,0.07692307692307693,0,0,0,0.19230769230769232,5
328,Kyiv 2017,Kyiv,2017,Ukraine,grand-final,Greece,15.0,77.0,19.0,19th,0,0,Kyiv 2017grand-final,26,0.5769230769230769,0,0,0,0.3076923076923077,4
